recordIndex,creditCard,holderName,expiryDate,cvc
12,,Example name,23/12,123
12,0,Example name,23/12,123
12,0000/0000/0000/000,Example name,23/12,123
12,0000/0000/0000/00,Example name,23/12,123
12,1234/1234/1234/1234,,23/12,123
12,1234/1234/1234/1234,This name is going to reach more than 75 characters so it can trigger an error about the input's length,12/23,123
12,1234/1234/1234/1234,Example name,,123
12,1234/1234/1234/1234,Example name,23/00,123
12,1234/1234/1234/1234,Example name,23/13,123
12,1234/1234/1234/1234,Example name,43/12,123
12,1234/1234/1234/1234,Example name,44/12,123
12,1234/1234/1234/1234,Example name,23/12,
12,1234/1234/1234/1234,Example name,23/12,1
12,1234/1234/1234/1234,Example name,23/12,12
12,1234/1234/1234/1234,Example name,23/12,1234
