recordTutorialIndex,recordSessionIndex,title,abstractSession,sessionType,startPeriod,finishPeriod,link
3,3,Title,Abstract,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,http://www.example.com
3,4,This session is going to reach 75 characs in order to prove the restriction,Abstract,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,http://www.example.com
3,5,This session is going to reach 74 chars in order to prove the restriction.,Abstract,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,http://www.acme.com/master/welcome
3,6,S,Abstract,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,http://www.acme.org
4,3,S1,Abstract,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,http://localhost
4,4,<title>ExampleHTML</title>,Abstract,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,
4,5,<script>alert('exampleJS');</script>,Abstract,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,
4,6,નમૂના ટેક્સ્ટ.,Abstract,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,
4,7,Title,This abstract is going to reach exactly 100 characters so it can be proven the specific restriction.,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,
4,8,Title,This abstract is going to reach exactly 99 characters so it can be proven the specific restriction.,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,
4,9,Title,A,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,
4,10,Title,A1,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,
4,11,Title,<title>ExampleHTML</title>,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,
4,12,Title,<script>alert('exampleJS');</script>,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,
4,13,Title,نص بسيط,HANDS_ON,2023/08/21 19:30,2023/08/21 20:45,
5,14,Title,Abstract,THEORY,2023/08/21 19:30,2023/08/21 20:45,
5,15,Title,Abstract,THEORY,2023/12/31 00:00,2023/12/31 05:00,
5,16,Title,Abstract,THEORY,2023/08/21 00:00,2023/08/21 04:59,
5,17,Title,Abstract,THEORY,2023/08/21 00:00,2023/08/21 01:00,
5,18,Title,Abstract,THEORY,2023/08/21 00:00,2023/08/21 01:01,
5,19,Title,Abstract,THEORY,2023/12/31 23:59,2024/01/01 01:45,
5,20,Title,Abstract,THEORY,2000/01/01 00:00,2000/01/01 03:00,
6,21,Title,Abstract,THEORY,2100/12/31 21:30,2100/12/31 23:59,http://www.example.com
