key,title,abstract-activity,activity-type,start-period,end-period,link,key:enrolment
activity-01,Title example,Resume example,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-01
activity-02,This title is going to reach exactly 75chr so the restriction can be proved,Resume example,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-01
activity-03,This title will reach exactly 75 - 1 char so the restriction can be proved,Resume example,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-02
activity-04,T,Resume example,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-03
activity-05,T1,Resume example,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-04
activity-06,<title>ExampleHTML</title>,Resume example,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-05
activity-07,<script>alert('exampleJS');</script>,Resume example,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-06
activity-08,示例文本,Resume example,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-07
activity-09,Title example,This  abstract  is  going  to  reach  exactly 100  characters  so  the  restriction  can  be proved.,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-08
activity-10,Title example,This  abstract  is  going  to reach  exactly 100-1 characters  so  the restriction  can  be proved.,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-09
activity-11,Title example,T,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-10
activity-12,Title example,T1,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-11
activity-13,Title example,<title>ExampleHTML</title>,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-12
activity-14,Title example,示例文本,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-13
activity-15,Title example,Resume example,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-14
activity-16,Title example,Resume example,THEORY,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-15
activity-17,Title example,Resume example,HANDS_ON,2000/01/01 00:01,2022/01/04 11:00,https://www.google.com/,enrolment-16
activity-18,Title example,Resume example,HANDS_ON,2000/01/01 00:10,2022/01/04 11:00,https://www.google.com/,enrolment-20
activity-19,Title example,Resume example,HANDS_ON,2022/01/03 08:00,2100/12/31 23:58,https://www.google.com/,enrolment-01
activity-20,Title example,Resume example,HANDS_ON,2022/01/03 08:00,2100/12/31 23:48,https://www.google.com/,enrolment-02
activity-21,Title example,Resume example,HANDS_ON,2000/01/01 00:01,2100/12/31 23:58,https://www.google.com/,enrolment-03
activity-22,Title example,Resume example,HANDS_ON,2000/01/01 00:01,2000/01/01 00:10,https://www.google.com/,enrolment-04
activity-23,Title example,Resume example,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,null,enrolment-05
activity-24,Title example,Resume example,HANDS_ON,2022/01/03 08:00,2022/01/04 11:00,https://www.google.com/,enrolment-04
